"collection_id","latitude","longitude","code_postal","France metropolitaine"
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"79","28.992005555556","-13.692447222222","35572",FALSE
"79","28.992005555556","-13.692447222222","35572",FALSE
"81","28.946791666667","-13.696922222222","35571",FALSE
"81","28.946791666667","-13.696922222222","35571",FALSE
"82","44.715377777778","4.575125","7000",FALSE
"83","28.950708333333","-13.609372222222","35509",FALSE
"83","28.950708333333","-13.609372222222","35509",FALSE
"83","28.950708333333","-13.609372222222","35509",FALSE
"83","28.950708333333","-13.609372222222","35509",FALSE
"85","44.720905555556","4.5745611111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"86","44.717588888889","4.5469861111111","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"87","44.717588888889","4.5469888888889","7000",FALSE
"89","44.717372222222","4.546675","7000",FALSE
"89","44.717372222222","4.546675","7000",FALSE
"89","44.717372222222","4.546675","7000",FALSE
"92","44.727775","4.612125","7000",FALSE
"92","44.727775","4.612125","7000",FALSE
"94","44.639169444444","4.6499666666667","7400",FALSE
"94","44.639169444444","4.6499666666667","7400",FALSE
"94","44.639169444444","4.6499666666667","7400",FALSE
"95","44.638686111111","4.6514138888889","7400",FALSE
"107","44.733122222222","4.5966361111111","7000",FALSE
"107","44.733122222222","4.5966361111111","7000",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"108","46.258061111111","5.6213527777778","1100",FALSE
"113","44.711672222222","4.5678361111111","7000",FALSE
"113","44.711672222222","4.5678361111111","7000",FALSE
"114","44.639277777778","4.6521833333333","7400",FALSE
"116","44.730038888889","4.5660055555556","7000",FALSE
"117","44.7292","4.5741638888889","7000",FALSE
"125","44.716216666667","4.6100305555556","7000",FALSE
"125","44.716216666667","4.6100305555556","7000",FALSE
"125","44.716216666667","4.6100305555556","7000",FALSE
"125","44.716216666667","4.6100305555556","7000",FALSE
"126","44.716347222222","4.6099527777778","7000",FALSE
"127","44.719605555556","4.6024333333333","7000",FALSE
"128","44.719755555556","4.6024055555556","7000",FALSE
"141","44.638875","4.6518361111111","7400",FALSE
"141","44.638875","4.6518361111111","7400",FALSE
"141","44.638875","4.6518361111111","7400",FALSE
"143","44.638588888889","4.6518583333333","7400",FALSE
"143","44.638588888889","4.6518583333333","7400",FALSE
"143","44.638588888889","4.6518583333333","7400",FALSE
"143","44.638588888889","4.6518583333333","7400",FALSE
"143","44.638588888889","4.6518583333333","7400",FALSE
"145","44.654658333333","4.7764972222222","7350",FALSE
"145","44.654658333333","4.7764972222222","7350",FALSE
"146","44.639269444444","4.6523138888889","7400",FALSE
"146","44.639269444444","4.6523138888889","7400",FALSE
"146","44.639269444444","4.6523138888889","7400",FALSE
"146","44.639269444444","4.6523138888889","7400",FALSE
"146","44.639269444444","4.6523138888889","7400",FALSE
"148","44.639213888889","4.6523138888889","7400",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"159","44.716777777778","4.61239444444439","7000",FALSE
"160","44.716763888889","4.6124138888889","7000",FALSE
"160","44.716763888889","4.6124138888889","7000",FALSE
"160","44.716763888889","4.6124138888889","7000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"161","46.201227777778","5.2368666666667","1000",FALSE
"162","46.191125","5.3647666666667","1250",FALSE
"162","46.191125","5.3647666666667","1250",FALSE
"162","46.191125","5.3647666666667","1250",FALSE
"173","44.716830555556","4.6122694444444","7000",FALSE
"173","44.716830555556","4.6122694444444","7000",FALSE
"174","44.717938888889","4.6124916666667","7000",FALSE
"176","44.71925","4.6065611111111","7000",FALSE
"177","44.719394444444","4.5983972222222","7000",FALSE
"178","45.055425","4.5101","7410",FALSE
"178","45.055425","4.5101","7410",FALSE
"178","45.055425","4.5101","7410",FALSE
"179","44.719080555556","4.5808111111111","7000",FALSE
"179","44.719080555556","4.5808111111111","7000",FALSE
"179","44.719080555556","4.5808111111111","7000",FALSE
"179","44.719080555556","4.5808111111111","7000",FALSE
"185","44.716113888889","4.5777833333333","7000",FALSE
"185","44.716113888889","4.5777833333333","7000",FALSE
"185","44.716113888889","4.5777833333333","7000",FALSE
"185","44.716113888889","4.5777833333333","7000",FALSE
"186","44.715813888889","4.5746638888889","7000",FALSE
"186","44.715813888889","4.5746638888889","7000",FALSE
"187","44.720119444444","4.5797638888889","7000",FALSE
"187","44.720119444444","4.5797638888889","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"188","44.729055555556","4.5914305555556","7000",FALSE
"189","44.729061111111","4.5914166666667","7000",FALSE
"189","44.729061111111","4.5914166666667","7000",FALSE
"196","44.729319444444","4.5912277777778","7000",FALSE
"196","44.729319444444","4.5912277777778","7000",FALSE
"196","44.729319444444","4.5912277777778","7000",FALSE
"197","44.713816666667","4.5696861111111","7000",FALSE
"202","44.713813888889","4.5696888888889","7000",FALSE
"202","44.713813888889","4.5696888888889","7000",FALSE
"202","44.713813888889","4.5696888888889","7000",FALSE
"203","44.714755555556","4.5726638888889","7000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"204","46.210480555556","5.238875","1000",FALSE
"227","44.615419444444","4.4077138888889","7200",FALSE
"228","44.729508333333","4.5837722222222","7000",FALSE
"228","44.729508333333","4.5837722222222","7000",FALSE
"229","44.729969444444","4.5839333333333","7000",FALSE
"230","46.197141666667","5.2383083333333","1000",FALSE
"230","46.197141666667","5.2383083333333","1000",FALSE
"230","46.197141666667","5.2383083333333","1000",FALSE
"230","46.197141666667","5.2383083333333","1000",FALSE
"230","46.197141666667","5.2383083333333","1000",FALSE
"231","46.197144444444","5.2386666666667","1000",FALSE
"231","46.197144444444","5.2386666666667","1000",FALSE
"232","46.186061111111","5.3673277777778","1250",FALSE
"233","46.190194444444","5.3532138888889","1250",FALSE
"233","46.190194444444","5.3532138888889","1250",FALSE
"240","44.730277777778","4.5843222222222","7000",FALSE
"241","44.730069444444","4.5842055555556","7000",FALSE
"241","44.730069444444","4.5842055555556","7000",FALSE
"241","44.730069444444","4.5842055555556","7000",FALSE
"242","44.735794444444","4.5628972222222","7000",FALSE
"242","44.735794444444","4.5628972222222","7000",FALSE
"242","44.735794444444","4.5628972222222","7000",FALSE
"242","44.735794444444","4.5628972222222","7000",FALSE
"242","44.735794444444","4.5628972222222","7000",FALSE
"244","44.735825","4.5630722222222","7000",FALSE
"245","44.736316666667","4.5986888888889","7000",FALSE
"248","44.717583333333","4.5469916666667","7000",FALSE
"248","44.717583333333","4.5469916666667","7000",FALSE
"250","44.717441666667","4.5472111111111","7000",FALSE
"250","44.717441666667","4.5472111111111","7000",FALSE
"253","44.71755","4.5470666666667","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"259","44.717380555556","4.5467055555556","7000",FALSE
"262","44.694633333333","4.6633861111111","7210",FALSE
"262","44.694633333333","4.6633861111111","7210",FALSE
"262","44.694633333333","4.6633861111111","7210",FALSE
"262","44.694633333333","4.6633861111111","7210",FALSE
"262","44.694633333333","4.6633861111111","7210",FALSE
"263","44.694641666667","4.6634305555556","7210",FALSE
"263","44.694641666667","4.6634305555556","7210",FALSE
"263","44.694641666667","4.6634305555556","7210",FALSE
"264","44.696388888889","4.6466666666667","7210",FALSE
"265","44.696297222222","4.6467888888889","7210",FALSE
"265","44.696297222222","4.6467888888889","7210",FALSE
"266","44.714219444444","4.5705055555556","7000",FALSE
"272","44.711608333333","4.5679083333333","7000",FALSE
"272","44.711608333333","4.5679083333333","7000",FALSE
"272","44.711608333333","4.5679083333333","7000",FALSE
"274","44.709522222222","4.639675","7210",FALSE
"274","44.709522222222","4.639675","7210",FALSE
"274","44.709522222222","4.639675","7210",FALSE
"275","44.709775","4.6395833333333","7210",FALSE
"275","44.709775","4.6395833333333","7210",FALSE
"275","44.709775","4.6395833333333","7210",FALSE
"276","44.710066666667","4.6389638888889","7210",FALSE
"276","44.710066666667","4.6389638888889","7210",FALSE
"276","44.710066666667","4.6389638888889","7210",FALSE
"276","44.710066666667","4.6389638888889","7210",FALSE
"279","44.710075","4.6389694444444","7210",FALSE
"279","44.710075","4.6389694444444","7210",FALSE
"281","44.710086111111","4.6389472222222","7210",FALSE
"281","44.710086111111","4.6389472222222","7210",FALSE
"284","44.723838888889","4.6026972222222","7000",FALSE
"284","44.723838888889","4.6026972222222","7000",FALSE
"284","44.723838888889","4.6026972222222","7000",FALSE
"285","44.723827777778","4.6026833333333","7000",FALSE
"285","44.723827777778","4.6026833333333","7000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"294","46.198411111111","5.2431166666667","1000",FALSE
"325","45.054825","4.5097277777778","7410",FALSE
"326","45.055027777778","4.5097777777778","7410",FALSE
"326","45.055027777778","4.5097777777778","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"327","45.055455555556","4.5104944444444","7410",FALSE
"329","44.711675","4.5678361111111","7000",FALSE
"329","44.711675","4.5678361111111","7000",FALSE
"329","44.711675","4.5678361111111","7000",FALSE
"329","44.711675","4.5678361111111","7000",FALSE
"329","44.711675","4.5678361111111","7000",FALSE
"333","44.711633333333","4.567925","7000",FALSE
"333","44.711633333333","4.567925","7000",FALSE
"341","44.719711111111","4.584","7000",FALSE
"341","44.719711111111","4.584","7000",FALSE
"342","44.719366666667","4.5991555555556","7000",FALSE
"343","44.72065","4.5747083333333","7000",FALSE
"343","44.72065","4.5747083333333","7000",FALSE
"345","45.055455555556","4.5104944444444","7410",FALSE
"345","45.055455555556","4.5104944444444","7410",FALSE
"345","45.055455555556","4.5104944444444","7410",FALSE
"346","44.711502777778","4.5678055555556","7000",FALSE
"347","46.19115","5.3642055555556","1250",FALSE
"347","46.19115","5.3642055555556","1250",FALSE
"347","46.19115","5.3642055555556","1250",FALSE
"347","46.19115","5.3642055555556","1250",FALSE
"348","44.651861111111","4.4426111111111","7200",FALSE
"348","44.651861111111","4.4426111111111","7200",FALSE
"348","44.651861111111","4.4426111111111","7200",FALSE
"349","44.651863888889","4.4427916666667","7200",FALSE
"349","44.651863888889","4.4427916666667","7200",FALSE
"349","44.651863888889","4.4427916666667","7200",FALSE
"350","44.612619444444","4.4069861111111","7200",FALSE
"350","44.612619444444","4.4069861111111","7200",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"356","45.055033333333","4.5097805555556","7410",FALSE
"357","44.613566666667","4.4066638888889","7200",FALSE
"357","44.613566666667","4.4066638888889","7200",FALSE
"358","44.715066666667","4.5735555555556","7000",FALSE
"358","44.715066666667","4.5735555555556","7000",FALSE
"359","44.716316666667","4.5746111111111","7000",FALSE
"359","44.716316666667","4.5746111111111","7000",FALSE
"359","44.716316666667","4.5746111111111","7000",FALSE
"359","44.716316666667","4.5746111111111","7000",FALSE
"359","44.716316666667","4.5746111111111","7000",FALSE
"362","44.711944444444","4.5688305555556","7000",FALSE
"362","44.711944444444","4.5688305555556","7000",FALSE
"363","44.613302777778","4.726325","7400",FALSE
"363","44.613302777778","4.726325","7400",FALSE
"363","44.613302777778","4.726325","7400",FALSE
"363","44.613302777778","4.726325","7400",FALSE
"364","44.613397222222","4.7261888888889","7400",FALSE
"364","44.613397222222","4.7261888888889","7400",FALSE
"364","44.613397222222","4.7261888888889","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"365","44.613561111111","4.7259972222222","7400",FALSE
"367","44.638705555556","4.6511777777778","7400",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"368","44.727355555556","4.586525","7000",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"371","46.258055555556","5.6213583333333","1100",FALSE
"372","44.728069444444","4.611525","7000",FALSE
"372","44.728069444444","4.611525","7000",FALSE
"373","44.728202777778","4.6108805555556","7000",FALSE
"373","44.728202777778","4.6108805555556","7000",FALSE
"374","44.72825","4.6110416666667","7000",FALSE
"374","44.72825","4.6110416666667","7000",FALSE
"375","44.728236111111","4.6109666666667","7000",FALSE
"375","44.728236111111","4.6109666666667","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"379","44.727858333333","4.6118888888889","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"380","44.716855555556","4.6105416666667","7000",FALSE
"382","44.716769444444","4.6104138888889","7000",FALSE
"382","44.716769444444","4.6104138888889","7000",FALSE
"382","44.716769444444","4.6104138888889","7000",FALSE
"382","44.716769444444","4.6104138888889","7000",FALSE
"383","44.716761111111","4.6105138888889","7000",FALSE
"383","44.716761111111","4.6105138888889","7000",FALSE
"384","44.716069444444","4.6101083333333","7000",FALSE
"386","44.716041666667","4.6101666666667","7000",FALSE
"389","44.719366666667","4.5817972222222","7000",FALSE
"389","44.719366666667","4.5817972222222","7000",FALSE
"389","44.719366666667","4.5817972222222","7000",FALSE
"389","44.719366666667","4.5817972222222","7000",FALSE
"390","44.758105555556","4.7554444444444","7250",FALSE
"390","44.758105555556","4.7554444444444","7250",FALSE
"390","44.758105555556","4.7554444444444","7250",FALSE
"391","44.714533333333","4.5720972222222","7000",FALSE
"391","44.714533333333","4.5720972222222","7000",FALSE
"392","44.728361111111","4.5908888888889","7000",FALSE
"392","44.728361111111","4.5908888888889","7000",FALSE
"392","44.728361111111","4.5908888888889","7000",FALSE
"392","44.728361111111","4.5908888888889","7000",FALSE
"395","44.729038888889","4.5913638888889","7000",FALSE
"396","44.729322222222","4.5912138888889","7000",FALSE
"396","44.729322222222","4.5912138888889","7000",FALSE
"396","44.729322222222","4.5912138888889","7000",FALSE
"397","44.711947222222","4.57008611111109","7000",FALSE
"397","44.711947222222","4.57008611111109","7000",FALSE
"397","44.711947222222","4.57008611111109","7000",FALSE
"397","44.711947222222","4.57008611111109","7000",FALSE
"398","44.711852777778","4.5696888888889","7000",FALSE
"398","44.711852777778","4.5696888888889","7000",FALSE
"402","44.712002777778","4.5701222222222","7000",FALSE
"402","44.712002777778","4.5701222222222","7000",FALSE
"404","44.713666666667","4.5696444444444","7000",FALSE
"405","44.713791666667","4.5697333333333","7000",FALSE
"405","44.713791666667","4.5697333333333","7000",FALSE
"406","44.714686111111","4.5724222222222","7000",FALSE
"406","44.714686111111","4.5724222222222","7000",FALSE
"406","44.714686111111","4.5724222222222","7000",FALSE
"406","44.714686111111","4.5724222222222","7000",FALSE
"406","44.714686111111","4.5724222222222","7000",FALSE
"407","44.714847222222","4.5726","7000",FALSE
"407","44.714847222222","4.5726","7000",FALSE
"407","44.714847222222","4.5726","7000",FALSE
"408","45.055516666667","4.5096416666667","7410",FALSE
"408","45.055516666667","4.5096416666667","7410",FALSE
"408","45.055516666667","4.5096416666667","7410",FALSE
"408","45.055516666667","4.5096416666667","7410",FALSE
"408","45.055516666667","4.5096416666667","7410",FALSE
"409","45.054963888889","4.5102388888889","7410",FALSE
"409","45.054963888889","4.5102388888889","7410",FALSE
"409","45.054963888889","4.5102388888889","7410",FALSE
"410","44.638547222222","4.6519861111111","7400",FALSE
"410","44.638547222222","4.6519861111111","7400",FALSE
"410","44.638547222222","4.6519861111111","7400",FALSE
"410","44.638547222222","4.6519861111111","7400",FALSE
"417","44.639433333333","4.6503083333333","7400",FALSE
"417","44.639433333333","4.6503083333333","7400",FALSE
"418","44.638794444444","4.6505888888889","7400",FALSE
"418","44.638794444444","4.6505888888889","7400",FALSE
"418","44.638794444444","4.6505888888889","7400",FALSE
"419","44.638461111111","4.651825","7400",FALSE
"419","44.638461111111","4.651825","7400",FALSE
"419","44.638461111111","4.651825","7400",FALSE
"434","44.638666666667","4.6521638888889","7400",FALSE
"434","44.638666666667","4.6521638888889","7400",FALSE
"434","44.638666666667","4.6521638888889","7400",FALSE
"434","44.638666666667","4.6521638888889","7400",FALSE
"434","44.638666666667","4.6521638888889","7400",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"435","44.642708333333","4.6921444444444","7210",FALSE
"444","44.6384","4.65185","7400",FALSE
"444","44.6384","4.65185","7400",FALSE
"444","44.6384","4.65185","7400",FALSE
"444","44.6384","4.65185","7400",FALSE
"450","82.929741666667","144.62651388889",NA,FALSE
"450","82.929741666667","144.62651388889",NA,FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"451","44.638388888889","4.6511305555556","7400",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"455","44.711627777778","4.5679166666667","7000",FALSE
"456","44.711627777778","4.5679472222222","7000",FALSE
"456","44.711627777778","4.5679472222222","7000",FALSE
"456","44.711627777778","4.5679472222222","7000",FALSE
"456","44.711627777778","4.5679472222222","7000",FALSE
"473","44.7115","4.5678055555556","7000",FALSE
"473","44.7115","4.5678055555556","7000",FALSE
"474","44.711563888889","4.5678972222222","7000",FALSE
"474","44.711563888889","4.5678972222222","7000",FALSE
"474","44.711563888889","4.5678972222222","7000",FALSE
"474","44.711563888889","4.5678972222222","7000",FALSE
"474","44.711563888889","4.5678972222222","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"477","44.714938888889","4.5705805555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"478","44.715219444444","4.5703305555556","7000",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"480","45.055175","4.51646388888891","7410",FALSE
"481","44.715116666667","4.5702472222222","7000",FALSE
"482","44.711308333333","4.5678861111111","7000",FALSE
"482","44.711308333333","4.5678861111111","7000",FALSE
"482","44.711308333333","4.5678861111111","7000",FALSE
"482","44.711308333333","4.5678861111111","7000",FALSE
"483","45.055963888889","4.5108666666667","7410",FALSE
"483","45.055963888889","4.5108666666667","7410",FALSE
"483","45.055963888889","4.5108666666667","7410",FALSE
"483","45.055963888889","4.5108666666667","7410",FALSE
"485","44.711080555556","4.5686611111111","7000",FALSE
"485","44.711080555556","4.5686611111111","7000",FALSE
